_OIB_ _k_ Model Estimate tValue CLASSVAR_GRP spreadgrp
oibtrd 2 FFAlpha 0.001163 1.80 NA NA
oibtrd 2 RawReturn 0.001490 2.13 NA NA
oibtrd 4 FFAlpha 0.001830 1.91 NA NA
oibtrd 4 RawReturn 0.002448 2.19 NA NA
oibtrd 6 FFAlpha 0.003191 2.71 NA NA
oibtrd 6 RawReturn 0.003839 2.65 NA NA
oibtrd 8 FFAlpha 0.004381 2.49 NA NA
oibtrd 8 RawReturn 0.005021 2.55 NA NA
oibtrd 10 FFAlpha 0.004034 1.74 NA NA
oibtrd 10 RawReturn 0.005111 2.10 NA NA
oibtrd 12 FFAlpha 0.005093 1.60 NA NA
oibtrd 12 RawReturn 0.005686 2.05 NA NA
oibtrd 1 FFAlpha 0.002294 1.43 small LOW
oibtrd 2 FFAlpha 0.003742 1.35 small LOW
oibtrd 4 FFAlpha 0.002059 0.40 small LOW
oibtrd 6 FFAlpha 0.004709 0.63 small LOW
oibtrd 8 FFAlpha 0.008199 1.00 small LOW
oibtrd 10 FFAlpha 0.009973 1.02 small LOW
oibtrd 12 FFAlpha 0.0145 1.54 small LOW
oibtrd 1 FFAlpha 0.001605 1.72 medium LOW
oibtrd 2 FFAlpha 0.000969 0.63 medium LOW
oibtrd 4 FFAlpha 0.001437 0.51 medium LOW
oibtrd 6 FFAlpha 0.000636 0.17 medium LOW
oibtrd 8 FFAlpha -0.000725 -0.17 medium LOW
oibtrd 10 FFAlpha -0.003668 -0.71 medium LOW
oibtrd 12 FFAlpha -0.006255 -1.06 medium LOW
oibtrd 1 FFAlpha 0.001097 1.71 big LOW
oibtrd 2 FFAlpha 0.001348 1.21 big LOW
oibtrd 4 FFAlpha 0.001261 0.87 big LOW
oibtrd 6 FFAlpha 0.001683 0.83 big LOW
oibtrd 8 FFAlpha 0.003313 1.05 big LOW
oibtrd 10 FFAlpha 0.003228 0.77 big LOW
oibtrd 12 FFAlpha 0.003565 0.73 big LOW
oibtrd 1 FFAlpha 0.000804 1.26 NA LOW
oibtrd 1 RawReturn 0.000721 1.16 NA LOW
oibtrd 2 FFAlpha 0.000965 0.88 NA LOW
oibtrd 2 RawReturn 0.001020 0.93 NA LOW
oibtrd 4 FFAlpha 0.000980 0.71 NA LOW
oibtrd 4 RawReturn 0.000494 0.33 NA LOW
oibtrd 6 FFAlpha 0.001480 0.75 NA LOW
oibtrd 6 RawReturn 0.000451 0.20 NA LOW
oibtrd 8 FFAlpha 0.003140 1.02 NA LOW
oibtrd 8 RawReturn 0.000423 0.14 NA LOW
oibtrd 10 FFAlpha 0.003016 0.74 NA LOW
oibtrd 10 RawReturn -0.000376 -0.11 NA LOW
oibtrd 12 FFAlpha 0.003706 0.73 NA LOW
oibtrd 12 RawReturn -0.000914 -0.23 NA LOW
oibtrd 1 FFAlpha 0.003872 7.22 small HIGH
oibtrd 2 FFAlpha 0.006289 6.33 small HIGH
oibtrd 4 FFAlpha 0.008951 6.28 small HIGH
oibtrd 6 FFAlpha 0.0110 5.66 small HIGH
oibtrd 8 FFAlpha 0.0133 5.59 small HIGH
oibtrd 10 FFAlpha 0.0121 4.18 small HIGH
oibtrd 12 FFAlpha 0.0130 4.07 small HIGH
oibtrd 1 FFAlpha 0.001698 5.51 medium HIGH
oibtrd 2 FFAlpha 0.002468 4.60 medium HIGH
oibtrd 4 FFAlpha 0.003309 4.06 medium HIGH
oibtrd 6 FFAlpha 0.004343 3.73 medium HIGH
oibtrd 8 FFAlpha 0.004450 2.81 medium HIGH
oibtrd 10 FFAlpha 0.004100 2.50 medium HIGH
oibtrd 12 FFAlpha 0.003434 1.82 medium HIGH
oibtrd 1 FFAlpha 0.000289 0.84 big HIGH
oibtrd 2 FFAlpha 0.000822 1.34 big HIGH
oibtrd 4 FFAlpha 0.001898 1.50 big HIGH
oibtrd 6 FFAlpha 0.002754 1.98 big HIGH
oibtrd 8 FFAlpha 0.003065 1.67 big HIGH
oibtrd 10 FFAlpha 0.003267 1.28 big HIGH
oibtrd 12 FFAlpha 0.004580 1.48 big HIGH
oibtrd 1 FFAlpha 0.000346 1.03 NA HIGH
oibtrd 1 RawReturn 0.000546 1.56 NA HIGH
oibtrd 2 FFAlpha 0.001150 1.96 NA HIGH
oibtrd 2 RawReturn 0.001458 2.17 NA HIGH
oibtrd 4 FFAlpha 0.002083 1.91 NA HIGH
oibtrd 4 RawReturn 0.003065 2.35 NA HIGH
oibtrd 6 FFAlpha 0.003549 2.73 NA HIGH
oibtrd 6 RawReturn 0.005083 2.98 NA HIGH
oibtrd 8 FFAlpha 0.004797 2.46 NA HIGH
oibtrd 8 RawReturn 0.006668 3.08 NA HIGH
oibtrd 10 FFAlpha 0.004609 1.93 NA HIGH
oibtrd 10 RawReturn 0.007241 2.60 NA HIGH
oibtrd 12 FFAlpha 0.004894 1.54 NA HIGH
oibtrd 12 RawReturn 0.008080 2.61 NA HIGH
