_OIB_ _k_ Model Estimate tValue CLASSVAR_GRP spreadgrp
oibvol 1 FFAlpha 0.004211 9.84 small NA
oibvol 2 FFAlpha 0.005942 7.88 small NA
oibvol 4 FFAlpha 0.007451 7.50 small NA
oibvol 6 FFAlpha 0.008303 5.68 small NA
oibvol 8 FFAlpha 0.009354 5.04 small NA
oibvol 10 FFAlpha 0.008271 3.33 small NA
oibvol 12 FFAlpha 0.008108 2.70 small NA
oibvol 1 FFAlpha 0.001685 5.05 medium NA
oibvol 2 FFAlpha 0.002491 4.44 medium NA
oibvol 4 FFAlpha 0.003494 3.90 medium NA
oibvol 6 FFAlpha 0.004400 3.60 medium NA
oibvol 8 FFAlpha 0.004861 2.93 medium NA
oibvol 10 FFAlpha 0.003410 2.05 medium NA
oibvol 12 FFAlpha 0.002900 1.65 medium NA
oibvol 1 FFAlpha 0.000305 0.93 big NA
oibvol 2 FFAlpha 0.000472 0.87 big NA
oibvol 4 FFAlpha 0.001236 1.33 big NA
oibvol 6 FFAlpha 0.002153 1.77 big NA
oibvol 8 FFAlpha 0.002510 1.58 big NA
oibvol 10 FFAlpha 0.001074 0.55 big NA
oibvol 12 FFAlpha 0.002059 0.81 big NA
oibvol 1 FFAlpha 0.000715 2.17 NA NA
oibvol 1 RawReturn 0.000909 2.80 NA NA
oibvol 2 FFAlpha 0.000868 1.70 NA NA
oibvol 2 RawReturn 0.001324 2.44 NA NA
oibvol 4 FFAlpha 0.001841 2.01 NA NA
oibvol 4 RawReturn 0.002611 2.77 NA NA
oibvol 6 FFAlpha 0.002783 2.33 NA NA
oibvol 6 RawReturn 0.003938 2.85 NA NA
oibvol 8 FFAlpha 0.003480 2.15 NA NA
oibvol 8 RawReturn 0.005129 2.71 NA NA
oibvol 10 FFAlpha 0.002390 1.08 NA NA
oibvol 10 RawReturn 0.004940 1.99 NA NA
oibvol 12 FFAlpha 0.003906 1.35 NA NA
oibvol 12 RawReturn 0.006111 2.07 NA NA
oibvol 1 FFAlpha 0.003870 2.39 small LOW
oibvol 2 FFAlpha 0.006505 2.54 small LOW
oibvol 4 FFAlpha 0.001797 0.32 small LOW
oibvol 6 FFAlpha 0.003934 0.57 small LOW
oibvol 8 FFAlpha 0.0114 1.50 small LOW
oibvol 10 FFAlpha 0.0119 1.51 small LOW
oibvol 12 FFAlpha 0.0113 1.33 small LOW
oibvol 1 FFAlpha 0.003035 3.36 medium LOW
oibvol 2 FFAlpha 0.003238 2.13 medium LOW
oibvol 4 FFAlpha 0.003639 1.23 medium LOW
oibvol 6 FFAlpha 0.002999 0.70 medium LOW
oibvol 8 FFAlpha 0.001417 0.31 medium LOW
oibvol 10 FFAlpha -0.002384 -0.49 medium LOW
oibvol 12 FFAlpha -0.003908 -0.71 medium LOW
oibvol 1 FFAlpha 0.000498 0.90 big LOW
oibvol 2 FFAlpha 0.000401 0.44 big LOW
oibvol 4 FFAlpha 0.000262 0.19 big LOW
oibvol 6 FFAlpha 0.000796 0.39 big LOW
oibvol 8 FFAlpha 0.001210 0.40 big LOW
oibvol 10 FFAlpha -0.001002 -0.24 big LOW
oibvol 12 FFAlpha 0.000322 0.06 big LOW
oibvol 1 FFAlpha 0.000801 1.41 NA LOW
oibvol 1 RawReturn 0.000863 1.58 NA LOW
oibvol 2 FFAlpha 0.000731 0.79 NA LOW
oibvol 2 RawReturn 0.001123 1.19 NA LOW
oibvol 4 FFAlpha 0.000891 0.60 NA LOW
oibvol 4 RawReturn 0.001442 1.02 NA LOW
oibvol 6 FFAlpha 0.001603 0.78 NA LOW
oibvol 6 RawReturn 0.002380 1.18 NA LOW
oibvol 8 FFAlpha 0.002542 0.83 NA LOW
oibvol 8 RawReturn 0.002270 0.81 NA LOW
oibvol 10 FFAlpha 0.000184 0.04 NA LOW
oibvol 10 RawReturn 0.000580 0.17 NA LOW
oibvol 12 FFAlpha 0.001310 0.26 NA LOW
oibvol 12 RawReturn 0.0000619 0.02 NA LOW
oibvol 1 FFAlpha 0.004581 10.07 small HIGH
oibvol 2 FFAlpha 0.007244 9.39 small HIGH
oibvol 4 FFAlpha 0.0108 8.57 small HIGH
oibvol 6 FFAlpha 0.0137 7.73 small HIGH
oibvol 8 FFAlpha 0.0160 8.83 small HIGH
oibvol 10 FFAlpha 0.0159 7.45 small HIGH
oibvol 12 FFAlpha 0.0149 5.48 small HIGH
oibvol 1 FFAlpha 0.001870 5.53 medium HIGH
oibvol 2 FFAlpha 0.002992 5.00 medium HIGH
oibvol 4 FFAlpha 0.004350 4.84 medium HIGH
oibvol 6 FFAlpha 0.005845 5.16 medium HIGH
oibvol 8 FFAlpha 0.006475 4.81 medium HIGH
oibvol 10 FFAlpha 0.005721 3.72 medium HIGH
oibvol 12 FFAlpha 0.004611 2.46 medium HIGH
oibvol 1 FFAlpha 0.000437 1.38 big HIGH
oibvol 2 FFAlpha 0.000680 1.37 big HIGH
oibvol 4 FFAlpha 0.001883 2.00 big HIGH
oibvol 6 FFAlpha 0.002623 2.25 big HIGH
oibvol 8 FFAlpha 0.003093 2.04 big HIGH
oibvol 10 FFAlpha 0.002114 1.27 big HIGH
oibvol 12 FFAlpha 0.003092 1.54 big HIGH
oibvol 1 FFAlpha 0.000592 1.84 NA HIGH
oibvol 1 RawReturn 0.000849 2.58 NA HIGH
oibvol 2 FFAlpha 0.000942 1.88 NA HIGH
oibvol 2 RawReturn 0.001391 2.63 NA HIGH
oibvol 4 FFAlpha 0.001658 1.77 NA HIGH
oibvol 4 RawReturn 0.002671 2.75 NA HIGH
oibvol 6 FFAlpha 0.002509 2.02 NA HIGH
oibvol 6 RawReturn 0.004137 2.91 NA HIGH
oibvol 8 FFAlpha 0.003304 1.94 NA HIGH
oibvol 8 RawReturn 0.005454 2.90 NA HIGH
oibvol 10 FFAlpha 0.002385 1.16 NA HIGH
oibvol 10 RawReturn 0.005824 2.42 NA HIGH
oibvol 12 FFAlpha 0.003225 1.22 NA HIGH
oibvol 12 RawReturn 0.007225 2.51 NA HIGH
oibtrd 1 FFAlpha 0.003084 6.54 small NA
oibtrd 2 FFAlpha 0.004580 5.67 small NA
oibtrd 4 FFAlpha 0.005412 5.04 small NA
oibtrd 6 FFAlpha 0.005492 3.74 small NA
oibtrd 8 FFAlpha 0.006288 3.09 small NA
oibtrd 10 FFAlpha 0.003832 1.24 small NA
oibtrd 12 FFAlpha 0.002514 0.70 small NA
oibtrd 1 FFAlpha 0.001060 3.26 medium NA
oibtrd 2 FFAlpha 0.001853 3.18 medium NA
oibtrd 4 FFAlpha 0.003230 3.67 medium NA
oibtrd 6 FFAlpha 0.004093 3.75 medium NA
oibtrd 8 FFAlpha 0.004183 2.61 medium NA
oibtrd 10 FFAlpha 0.002551 1.37 medium NA
oibtrd 12 FFAlpha 0.001849 0.88 medium NA
oibtrd 1 FFAlpha 0.000144 0.39 big NA
oibtrd 2 FFAlpha 0.000817 1.20 big NA
oibtrd 4 FFAlpha 0.001514 1.34 big NA
oibtrd 6 FFAlpha 0.002542 1.81 big NA
oibtrd 8 FFAlpha 0.003118 1.66 big NA
oibtrd 10 FFAlpha 0.002565 0.95 big NA
oibtrd 12 FFAlpha 0.002911 0.82 big NA
oibtrd 1 FFAlpha 0.000479 1.30 NA NA
oibtrd 1 RawReturn 0.000641 1.73 NA NA
oibtrd 2 FFAlpha 0.001245 1.80 NA NA
oibtrd 2 RawReturn 0.001599 2.15 NA NA
oibtrd 4 FFAlpha 0.002603 2.45 NA NA
oibtrd 4 RawReturn 0.003108 2.54 NA NA
oibtrd 6 FFAlpha 0.004341 3.42 NA NA
oibtrd 6 RawReturn 0.004945 2.98 NA NA
oibtrd 8 FFAlpha 0.005528 3.02 NA NA
oibtrd 8 RawReturn 0.006245 2.82 NA NA
