_OIB_ _k_ Model Estimate tValue CLASSVAR_GRP spreadgrp
oibvol 1 FFAlpha 0.004340 2.30 small NA
oibvol 2 FFAlpha 0.007197 2.30 small NA
oibvol 4 FFAlpha 0.0171 2.75 small NA
oibvol 6 FFAlpha 0.0255 2.17 small NA
oibvol 8 FFAlpha 0.0465 2.85 small NA
oibvol 10 FFAlpha 0.0563 2.58 small NA
oibvol 12 FFAlpha 0.0551 3.11 small NA
oibvol 1 FFAlpha -0.000353 -0.29 medium NA
oibvol 2 FFAlpha -0.000885 -0.44 medium NA
oibvol 4 FFAlpha 0.003307 0.90 medium NA
oibvol 6 FFAlpha 0.003500 0.71 medium NA
oibvol 8 FFAlpha 0.0000823 0.01 medium NA
oibvol 10 FFAlpha 0.000197 0.02 medium NA
oibvol 12 FFAlpha -0.005831 -0.59 medium NA
oibvol 1 FFAlpha -0.000939 -0.52 big NA
oibvol 2 FFAlpha -0.001885 -0.58 big NA
oibvol 4 FFAlpha -0.003810 -0.65 big NA
oibvol 6 FFAlpha 0.001086 0.21 big NA
oibvol 8 FFAlpha -0.002283 -0.48 big NA
oibvol 10 FFAlpha -0.005256 -2.44 big NA
oibvol 12 FFAlpha 0.001243 0.41 big NA
oibvol 1 FFAlpha -0.000298 -0.17 NA NA
oibvol 1 RawReturn 0.000564 0.32 NA NA
oibvol 2 FFAlpha -0.000834 -0.32 NA NA
oibvol 2 RawReturn -0.000067 -0.03 NA NA
oibvol 4 FFAlpha -0.003733 -0.82 NA NA
oibvol 4 RawReturn -0.001384 -0.31 NA NA
oibvol 6 FFAlpha -0.000964 -0.21 NA NA
oibvol 6 RawReturn -0.001498 -0.25 NA NA
oibvol 8 FFAlpha -0.004766 -1.57 NA NA
oibvol 8 RawReturn -0.002185 -0.35 NA NA
oibvol 10 FFAlpha -0.008064 -4.88 NA NA
oibvol 10 RawReturn -0.002818 -0.38 NA NA
oibvol 12 FFAlpha -0.003828 M NA NA
oibvol 12 RawReturn -0.004522 -0.50 NA NA
oibvol 1 FFAlpha -0.007056 -1.85 small LOW
oibvol 2 FFAlpha -0.0118 -1.73 small LOW
oibvol 4 FFAlpha -0.008191 -0.93 small LOW
oibvol 6 FFAlpha -0.0105 M small LOW
oibvol 8 FFAlpha 0.006224 I small LOW
oibvol 10 FFAlpha 0.0385 1.37 small LOW
oibvol 12 FFAlpha 0.0430 1.86 small LOW
oibvol 1 FFAlpha 0.003249 1.14 medium LOW
oibvol 2 FFAlpha 0.0120 1.91 medium LOW
oibvol 4 FFAlpha 0.0338 3.16 medium LOW
oibvol 6 FFAlpha 0.0449 3.67 medium LOW
oibvol 8 FFAlpha 0.0462 3.54 medium LOW
oibvol 10 FFAlpha 0.0644 5.85 medium LOW
oibvol 12 FFAlpha 0.0542 3.53 medium LOW
oibvol 1 FFAlpha 0.001378 0.38 big LOW
oibvol 2 FFAlpha 0.005674 0.93 big LOW
oibvol 4 FFAlpha 0.009255 1.02 big LOW
oibvol 6 FFAlpha 0.0307 2.44 big LOW
oibvol 8 FFAlpha 0.0289 2.68 big LOW
oibvol 10 FFAlpha 0.0424 3.30 big LOW
oibvol 12 FFAlpha 0.0492 3.83 big LOW
oibvol 1 FFAlpha -0.000592 -0.19 NA LOW
oibvol 1 RawReturn -0.000580 -0.19 NA LOW
